code,name,url,type,manager,company
616,000763,工银新财富灵活配置混合,http://fund.eastmoney.com/000763.html,混合型,欧阳凯,工银瑞信基金
617,000764,万家货币E,http://fund.eastmoney.com/000764.html,货币型,陈佳昀,万家基金
618,000765,上投岁岁盈定开债券B,http://fund.eastmoney.com/000765.html,定开债券,唐瑭,上投摩根基金
619,000766,上投岁岁盈定开债券D,http://fund.eastmoney.com/000766.html,定开债券,唐瑭,上投摩根基金
620,000767,华富国泰民安灵活配置混合,http://fund.eastmoney.com/000767.html,混合型,龚炜,华富基金
621,000768,长城久盈纯债分级债券,http://fund.eastmoney.com/000768.html,债券型,蔡旻,长城基金
622,000769,长城久盈纯债分级债券A,http://fund.eastmoney.com/000769.html,固定收益,蔡旻,长城基金
623,000770,长城久盈纯债分级债券B,http://fund.eastmoney.com/000770.html,分级杠杆,蔡旻,长城基金
624,000771,诺安聚鑫宝货币A,http://fund.eastmoney.com/000771.html,货币型,谢志华,诺安基金
625,000772,景顺长城中国回报灵活配置,http://fund.eastmoney.com/000772.html,混合型,杨锐文,景顺长城基金
626,000773,万家现金宝A,http://fund.eastmoney.com/000773.html,货币型,高翰昆,万家基金
627,000774,天弘瑞利分级债券,http://fund.eastmoney.com/000774.html,债券型,姜晓丽,天弘基金
628,000775,天弘瑞利分级债券A,http://fund.eastmoney.com/000775.html,固定收益,姜晓丽,天弘基金
629,000776,天弘瑞利分级债券B,http://fund.eastmoney.com/000776.html,分级杠杆,姜晓丽,天弘基金
630,000778,鹏华先进制造股票,http://fund.eastmoney.com/000778.html,股票型,袁航,鹏华基金
631,000779,诺安聚鑫宝货币B,http://fund.eastmoney.com/000779.html,货币型,谢志华,诺安基金
632,000780,鹏华医疗保健股票,http://fund.eastmoney.com/000780.html,股票型,陈鹏,鹏华基金
633,000781,国投岁增利一年定开债券A,http://fund.eastmoney.com/000781.html,定开债券,刘莎莎,国投瑞银基金
634,000782,国投岁增利一年定开债券C,http://fund.eastmoney.com/000782.html,定开债券,刘莎莎,国投瑞银基金
635,000783,博时月月盈短期理财债券A,http://fund.eastmoney.com/000783.html,理财型,魏桢,博时基金
636,000784,博时月月盈短期理财债券R,http://fund.eastmoney.com/000784.html,理财型,魏桢,博时基金
637,000785,华融现金增利货币A,http://fund.eastmoney.com/000785.html,货币型,桑劲乔,华融证券
638,000786,华融现金增利货币B,http://fund.eastmoney.com/000786.html,货币型,桑劲乔,华融证券
639,000787,华融现金增利货币C,http://fund.eastmoney.com/000787.html,货币型,桑劲乔,华融证券
640,000788,前海开源中国成长混合,http://fund.eastmoney.com/000788.html,混合型,徐立平,前海开源基金
641,000789,易方达龙宝货币A,http://fund.eastmoney.com/000789.html,货币型,石大怿,易方达基金
642,000790,易方达龙宝货币B,http://fund.eastmoney.com/000790.html,货币型,石大怿,易方达基金
643,000791,银华双月定期理财债券A,http://fund.eastmoney.com/000791.html,理财型,李晓彬,银华基金
644,000792,招商定期宝六个月期理财债券,http://fund.eastmoney.com/000792.html,其他创新,马龙,招商基金
645,000793,工银高端制造股票,http://fund.eastmoney.com/000793.html,股票型,修世宇,工银瑞信基金
646,000794,宝盈睿丰创新混合A,http://fund.eastmoney.com/000794.html,混合型,朱建明,宝盈基金
647,000796,宝盈睿丰创新混合C,http://fund.eastmoney.com/000796.html,混合型,朱建明,宝盈基金
648,000797,方正富邦金小宝货币,http://fund.eastmoney.com/000797.html,货币型,王健,方正富邦基金
649,000798,民生加银家盈季度定期宝,http://fund.eastmoney.com/000798.html,理财型,杨林耘,民生加银基金
650,000800,华商未来主题混合,http://fund.eastmoney.com/000800.html,混合型,梁永强,华商基金
651,000801,中金纯债A,http://fund.eastmoney.com/000801.html,债券型,石玉,中金基金
652,000802,中金纯债C,http://fund.eastmoney.com/000802.html,债券型,石玉,中金基金
653,000803,工银研究精选股票,http://fund.eastmoney.com/000803.html,股票型,宋炳珅,工银瑞信基金
654,000804,中信建投稳利保本,http://fund.eastmoney.com/000804.html,基金规模,中信建投基金,基金评级
655,000805,中银新经济灵活配置混合,http://fund.eastmoney.com/000805.html,混合型,史彬,中银基金
656,000808,招商招利1个月期理财债券A,http://fund.eastmoney.com/000808.html,理财型,向霈,招商基金
657,000809,招商招利1个月期理财债券B,http://fund.eastmoney.com/000809.html,理财型,向霈,招商基金
658,000810,富国收益增强债券A,http://fund.eastmoney.com/000810.html,债券型,钟智伦,富国基金
659,000812,富国收益增强债券C,http://fund.eastmoney.com/000812.html,债券型,钟智伦,富国基金
660,000813,鑫元合享分级债券,http://fund.eastmoney.com/000813.html,债券型,张明凯,鑫元基金
661,000814,鑫元合享分级债券A,http://fund.eastmoney.com/000814.html,固定收益,张明凯,鑫元基金
662,000815,鑫元合享分级债券B,http://fund.eastmoney.com/000815.html,分级杠杆,张明凯,鑫元基金
663,000816,南方理财金交易型货币A,http://fund.eastmoney.com/000816.html,货币型,蔡奕奕,南方基金
664,000817,中银安心回报,http://fund.eastmoney.com/000817.html,定开债券,白洁,中银基金
665,000818,诺安天天宝C,http://fund.eastmoney.com/000818.html,货币型,裴禹翔,诺安基金
666,000822,东海美丽中国灵活配置,http://fund.eastmoney.com/000822.html,混合型,胡德军,东海基金
667,000823,银华高端制造业,http://fund.eastmoney.com/000823.html,混合型,薄官辉,银华基金
668,000824,圆信永丰双红利A,http://fund.eastmoney.com/000824.html,混合型,洪流,圆信永丰基金
669,000825,圆信永丰双红利C,http://fund.eastmoney.com/000825.html,混合型,洪流,圆信永丰基金
670,000826,广发百发100指数A,http://fund.eastmoney.com/000826.html,股票指数,季峰,广发基金
671,000827,广发百发100指数E,http://fund.eastmoney.com/000827.html,股票指数,季峰,广发基金
672,000828,泰达转型机遇,http://fund.eastmoney.com/000828.html,股票型,张勋,泰达宏利基金
673,000829,易方达天天发货币A,http://fund.eastmoney.com/000829.html,货币型,石大怿,易方达基金
674,000830,易方达天天发货币B,http://fund.eastmoney.com/000830.html,货币型,石大怿,易方达基金
675,000831,工银医疗保健,http://fund.eastmoney.com/000831.html,股票型,宋炳珅,工银瑞信基金
676,000832,天弘现金管家货币C,http://fund.eastmoney.com/000832.html,货币型,王登峰,天弘基金
677,000833,易方达掌柜季季盈理财债券A,http://fund.eastmoney.com/000833.html,理财型,石大怿,易方达基金
678,000834,大成纳斯达克100指数,http://fund.eastmoney.com/000834.html,QDII-指数,冉凌浩,大成基金
679,000835,华润元大富时中国A50指数,http://fund.eastmoney.com/000835.html,股票指数,石武斌,华润元大基金
680,000836,国投瑞银钱多宝货币A,http://fund.eastmoney.com/000836.html,货币型,颜文浩,国投瑞银基金
681,000837,国投瑞银钱多宝货币I,http://fund.eastmoney.com/000837.html,货币型,颜文浩,国投瑞银基金
682,000839,上投摩根纯债丰利债券A,http://fund.eastmoney.com/000839.html,债券型,聂曙光,上投摩根基金
683,000840,上投摩根纯债丰利债券C,http://fund.eastmoney.com/000840.html,债券型,聂曙光,上投摩根基金
684,000841,富国新回报灵活配置A,http://fund.eastmoney.com/000841.html,混合型,钟智伦,富国基金
685,000843,富国新回报灵活配置C,http://fund.eastmoney.com/000843.html,混合型,钟智伦,富国基金
686,000844,南方绝对收益,http://fund.eastmoney.com/000844.html,混合型,李佳亮,南方基金
687,000845,国投瑞银信息消费混合,http://fund.eastmoney.com/000845.html,混合型,陈小玲,国投瑞银基金
688,000846,中融货币C,http://fund.eastmoney.com/000846.html,货币型,李倩,中融基金
689,000847,中融货币A,http://fund.eastmoney.com/000847.html,货币型,李倩,中融基金
690,000848,工银添益快线货币,http://fund.eastmoney.com/000848.html,货币型,王朔,工银瑞信基金
691,000849,汇丰晋信双核策略A,http://fund.eastmoney.com/000849.html,混合型,丘栋荣,汇丰晋信基金
692,000850,汇丰晋信双核策略C,http://fund.eastmoney.com/000850.html,混合型,丘栋荣,汇丰晋信基金
693,000854,鹏华养老产业,http://fund.eastmoney.com/000854.html,股票型,王宗合,鹏华基金
694,000855,上投摩根天添盈货币A,http://fund.eastmoney.com/000855.html,货币型,鞠婷,上投摩根基金
695,000856,上投摩根天添盈货币B,http://fund.eastmoney.com/000856.html,货币型,鞠婷,上投摩根基金
696,000857,上投摩根天添盈货币E,http://fund.eastmoney.com/000857.html,货币型,鞠婷,上投摩根基金
697,000859,融通通瑞债券C,http://fund.eastmoney.com/000859.html,债券型,张一格,融通基金
698,000860,银华惠增利货币,http://fund.eastmoney.com/000860.html,货币型,李晓彬,银华基金
699,000861,长城货币E,http://fund.eastmoney.com/000861.html,货币型,邹德立,长城基金
700,000862,富国天时货币C,http://fund.eastmoney.com/000862.html,货币型,万莉,富国基金
701,000863,富国天时货币D,http://fund.eastmoney.com/000863.html,货币型,万莉,富国基金
702,000865,大成景利混合,http://fund.eastmoney.com/000865.html,混合型,赵世宏,大成基金
703,000866,华宝兴业制造,http://fund.eastmoney.com/000866.html,股票型,刘自强,华宝基金
704,000867,华宝品质生活股票,http://fund.eastmoney.com/000867.html,股票型,胡戈游,华宝基金
705,000868,国投瑞银增利宝货币A,http://fund.eastmoney.com/000868.html,货币型,颜文浩,国投瑞银基金
706,000869,国投瑞银增利宝货币B,http://fund.eastmoney.com/000869.html,货币型,颜文浩,国投瑞银基金
707,000870,嘉实新收益混合,http://fund.eastmoney.com/000870.html,混合型,陈少平,嘉实基金
708,000871,北信瑞丰宜投宝A,http://fund.eastmoney.com/000871.html,货币型,辇大吉,北信瑞丰
709,000872,北信瑞丰宜投宝B,http://fund.eastmoney.com/000872.html,货币型,辇大吉,北信瑞丰
710,000873,华安现金宝货币A,http://fund.eastmoney.com/000873.html,货币型,孙丽娜,华安基金
711,000874,华安现金宝货币B,http://fund.eastmoney.com/000874.html,货币型,郑可成,华安基金
712,000875,建信稳定得利债券A,http://fund.eastmoney.com/000875.html,债券型,黎颖芳,建信基金
713,000876,建信稳定得利债券C,http://fund.eastmoney.com/000876.html,债券型,黎颖芳,建信基金
714,000877,华泰柏瑞量化优选混合,http://fund.eastmoney.com/000877.html,混合型,田汉卿,华泰柏瑞基金
715,000878,中海医药健康产业混合A,http://fund.eastmoney.com/000878.html,混合型,郑磊,中海基金
716,000879,中海医药健康产业混合C,http://fund.eastmoney.com/000879.html,混合型,郑磊,中海基金
717,000880,富国研究精选灵活配置,http://fund.eastmoney.com/000880.html,混合型,李晓铭,富国基金
718,000882,中金现金管家A,http://fund.eastmoney.com/000882.html,货币型,石玉,中金基金
719,000883,中金现金管家B,http://fund.eastmoney.com/000883.html,货币型,石玉,中金基金
720,000884,民生加银优选,http://fund.eastmoney.com/000884.html,股票型,蒯学章,民生加银基金
721,000885,广发全球农业指数美元现汇,http://fund.eastmoney.com/000885.html,QDII-指数,李耀柱,广发基金
722,000886,北信瑞丰无限互联主题灵活配,http://fund.eastmoney.com/000886.html,混合型,高峰,北信瑞丰
723,000887,上投摩根稳进回报混合,http://fund.eastmoney.com/000887.html,混合型,聂曙光,上投摩根基金
724,000889,上投摩根纯债添利债券A,http://fund.eastmoney.com/000889.html,债券型,刘阳,上投摩根基金
725,000890,上投摩根纯债添利债券C ,http://fund.eastmoney.com/000890.html,债券型,刘阳,上投摩根基金
726,000891,博时现金宝货币B,http://fund.eastmoney.com/000891.html,货币型,魏桢,博时基金
727,000892,九泰天宝灵活配置混合A,http://fund.eastmoney.com/000892.html,混合型,王玥晰,九泰基金
728,000893,工银创新动力,http://fund.eastmoney.com/000893.html,股票型,李劭钊,工银瑞信基金
729,000894,中欧睿达定期开放,http://fund.eastmoney.com/000894.html,混合型,孙甜,中欧基金
730,000895,国寿安保薪金宝货币,http://fund.eastmoney.com/000895.html,货币型,桑迎,国寿安保基金
731,000896,鑫元半年定期开放债券A,http://fund.eastmoney.com/000896.html,定开债券,张明凯,鑫元基金
732,000897,鑫元半年定期开放债券C,http://fund.eastmoney.com/000897.html,定开债券,张明凯,鑫元基金
733,000898,华富恒稳纯债债券A,http://fund.eastmoney.com/000898.html,债券型,胡伟,华富基金
734,000899,华富恒稳纯债债券C ,http://fund.eastmoney.com/000899.html,债券型,胡伟,华富基金
735,000900,新华阿鑫一号保本,http://fund.eastmoney.com/000900.html,基金规模,新华基金,基金评级
736,000901,国开货币A,http://fund.eastmoney.com/000901.html,货币型,洪宴,国开泰富基金
737,000902,国开货币B,http://fund.eastmoney.com/000902.html,货币型,洪宴,国开泰富基金
738,000903,新华活期添利货币A,http://fund.eastmoney.com/000903.html,货币型,王滨,新华基金
739,000904,银华回报灵活配置定期开放混,http://fund.eastmoney.com/000904.html,混合型,王斌,银华基金
740,000905,鹏华安盈宝货币,http://fund.eastmoney.com/000905.html,货币型,叶朝明,鹏华基金
741,000906,广发全球精选股票美元现汇,http://fund.eastmoney.com/000906.html,QDII,余昊,广发基金
742,000907,农银汇理红利日结货币A,http://fund.eastmoney.com/000907.html,货币型,许娅,农银汇理基金
743,000908,农银汇理红利日结货币B,http://fund.eastmoney.com/000908.html,货币型,许娅,农银汇理基金
744,000910,鑫元合丰纯债C,http://fund.eastmoney.com/000910.html,债券型,张明凯,鑫元基金
745,000911,鑫元合丰纯债A,http://fund.eastmoney.com/000911.html,债券型,张明凯,鑫元基金
746,000912,英大现金宝货币,http://fund.eastmoney.com/000912.html,货币型,张琳娜,英大基金
747,000913,农银医疗保健股票,http://fund.eastmoney.com/000913.html,股票型,赵伟,农银汇理基金
748,000914,中加纯债债券,http://fund.eastmoney.com/000914.html,债券型,闫沛贤,中加基金
749,000916,前海开源股息率100强股票,http://fund.eastmoney.com/000916.html,股票型,邱杰,前海开源基金
750,000917,嘉实快线货币A,http://fund.eastmoney.com/000917.html,货币型,万晓西,嘉实基金
751,000920,易方达财富快线货币Y ,http://fund.eastmoney.com/000920.html,货币型,石大怿,易方达基金
752,000921,中邮现金驿站A,http://fund.eastmoney.com/000921.html,货币型,余红,中邮基金
753,000922,中邮现金驿站B,http://fund.eastmoney.com/000922.html,货币型,余红,中邮基金
754,000923,中邮现金驿站C,http://fund.eastmoney.com/000923.html,货币型,余红,中邮基金
755,000924,宝盈先进制造混合,http://fund.eastmoney.com/000924.html,混合型,李健伟,宝盈基金
756,000925,汇添富外延增长主题,http://fund.eastmoney.com/000925.html,股票型,韩贤旺,汇添富基金
757,000926,中信建投睿信灵活配置混合A,http://fund.eastmoney.com/000926.html,混合型,王晓贞,中信建投基金
758,000927,博时大中华亚太精选美元现汇,http://fund.eastmoney.com/000927.html,QDII,张溪冈,博时基金
759,000928,中融国企改革混合,http://fund.eastmoney.com/000928.html,混合型,解静,中融基金
760,000929,博时黄金ETFD,http://fund.eastmoney.com/000929.html,混合型,赵云阳,博时基金
761,000930,博时黄金ETFI,http://fund.eastmoney.com/000930.html,混合型,赵云阳,博时基金
762,000931,国寿安保尊益信用纯债一年,http://fund.eastmoney.com/000931.html,定开债券,董瑞倩,国寿安保基金
763,000932,前海开源睿远稳健增利混合A,http://fund.eastmoney.com/000932.html,混合型,刘静,前海开源基金
764,000933,前海开源睿远稳健增利混合C,http://fund.eastmoney.com/000933.html,混合型,刘静,前海开源基金
765,000934,国富大中华精选混合,http://fund.eastmoney.com/000934.html,QDII,徐成,国海富兰克林基金
766,000935,汇金转型成长,http://fund.eastmoney.com/000935.html,混合型,赵语涛,浙商证券资管
767,000936,博时产业新动力混合,http://fund.eastmoney.com/000936.html,混合型,蔡滨,博时基金
768,000937,华商稳固添利债券A,http://fund.eastmoney.com/000937.html,债券型,张永志,华商基金
769,000938,华商稳固添利债券C,http://fund.eastmoney.com/000938.html,债券型,张永志,华商基金
770,000939,中银研究精选灵活配置混合,http://fund.eastmoney.com/000939.html,混合型,赵志华,中银基金
771,000940,富国中小盘精选混合,http://fund.eastmoney.com/000940.html,混合型,曹晋,富国基金
772,000942,广发信息技术联接A,http://fund.eastmoney.com/000942.html,联接基金,陆志明,广发基金
773,000943,工银中高等级信用债债券A,http://fund.eastmoney.com/000943.html,债券型,陆欣,工银瑞信基金
774,000944,工银中高等级信用债债券B,http://fund.eastmoney.com/000944.html,债券型,陆欣,工银瑞信基金
775,000945,华夏医疗健康混合A,http://fund.eastmoney.com/000945.html,混合型,陈斌,华夏基金
776,000946,华夏医疗健康混合C,http://fund.eastmoney.com/000946.html,混合型,陈斌,华夏基金
777,000948,华夏沪港通恒生ETF联接,http://fund.eastmoney.com/000948.html,QDII-指数,张弘弢,华夏基金
778,000950,易方达沪深300非银ETF联接,http://fund.eastmoney.com/000950.html,联接基金,余海燕,易方达基金
779,000951,中银理财90天债券A,http://fund.eastmoney.com/000951.html,理财型,方抗,中银基金
780,000952,中银理财90天债券B,http://fund.eastmoney.com/000952.html,理财型,方抗,中银基金
781,000953,国泰睿吉灵活配置混合A,http://fund.eastmoney.com/000953.html,混合型,樊利安,国泰基金
782,000954,国泰睿吉灵活配置混合C,http://fund.eastmoney.com/000954.html,混合型,樊利安,国泰基金
783,000955,南方产业活力,http://fund.eastmoney.com/000955.html,股票型,张旭,南方基金
784,000958,东吴鼎元A,http://fund.eastmoney.com/000958.html,债券型,杨庆定,东吴基金
785,000959,东吴鼎元C,http://fund.eastmoney.com/000959.html,债券型,杨庆定,东吴基金
786,000960,招商医药健康产业股票,http://fund.eastmoney.com/000960.html,股票型,李佳存,招商基金
787,000961,天弘沪深300指数,http://fund.eastmoney.com/000961.html,股票指数,张子法,天弘基金
788,000962,天弘中证500指数,http://fund.eastmoney.com/000962.html,股票指数,张子法,天弘基金
789,000963,兴业多策略混合,http://fund.eastmoney.com/000963.html,混合型,吴卫东,兴业基金
790,000965,汇丰晋信新动力混合,http://fund.eastmoney.com/000965.html,混合型,陈平,汇丰晋信基金
791,000966,中邮核心科技创新灵活配置混合,http://fund.eastmoney.com/000966.html,混合型,曹思,中邮基金
792,000967,华泰柏瑞创新动力混合,http://fund.eastmoney.com/000967.html,混合型,张慧,华泰柏瑞基金
793,000968,广发养老指数A,http://fund.eastmoney.com/000968.html,股票指数,刘杰,广发基金
794,000969,前海开源大安全混合,http://fund.eastmoney.com/000969.html,混合型,薛小波,前海开源基金
795,000970,东方红睿元混合,http://fund.eastmoney.com/000970.html,混合型,林鹏,上海东方证券资产管理
796,000971,诺安新经济股票,http://fund.eastmoney.com/000971.html,股票型,史高飞,诺安基金
797,000972,新华万银策略灵活配置混合,http://fund.eastmoney.com/000972.html,混合型,崔建波,新华基金
798,000973,新华增盈回报债券,http://fund.eastmoney.com/000973.html,债券型,姚秋,新华基金
799,000974,安信消费医药股票,http://fund.eastmoney.com/000974.html,股票型,陈一峰,安信基金
800,000975,MSCI中国A股ETF联接,http://fund.eastmoney.com/000975.html,联接基金,张弘弢,华夏基金
801,000976,长城新兴产业混合,http://fund.eastmoney.com/000976.html,混合型,陈良栋,长城基金
802,000977,长城环保主题混合,http://fund.eastmoney.com/000977.html,混合型,何以广,长城基金
803,000978,景顺长城量化精选股票,http://fund.eastmoney.com/000978.html,股票型,黎海威,景顺长城基金
804,000979,景顺长城沪港深精选股票,http://fund.eastmoney.com/000979.html,股票型,鲍无可,景顺长城基金
805,000980,汇添富添富通货币B,http://fund.eastmoney.com/000980.html,货币型,蒋文玲,汇添富基金
806,000981,北信瑞丰现金添利A,http://fund.eastmoney.com/000981.html,货币型,辇大吉,北信瑞丰
807,000982,北信瑞丰现金添利B,http://fund.eastmoney.com/000982.html,货币型,辇大吉,北信瑞丰
808,000984,民生加银新收益债券A,http://fund.eastmoney.com/000984.html,债券型,杨林耘,民生加银基金
809,000985,嘉实逆向策略股票,http://fund.eastmoney.com/000985.html,股票型,郭东谋,嘉实基金
810,000986,太平灵活配置,http://fund.eastmoney.com/000986.html,混合型,独孤南薰,太平基金
811,000987,民生加银新收益债券C,http://fund.eastmoney.com/000987.html,债券型,杨林耘,民生加银基金
812,000988,嘉实全球互联网股票人民币,http://fund.eastmoney.com/000988.html,QDII,张丹华,嘉实基金
813,000989,嘉实全球互联网股票美元现汇,http://fund.eastmoney.com/000989.html,QDII,张丹华,嘉实基金
814,000990,嘉实全球互联网股票美元现钞,http://fund.eastmoney.com/000990.html,QDII,张丹华,嘉实基金
815,000991,工银战略转型股票,http://fund.eastmoney.com/000991.html,股票型,宋炳珅,工银瑞信基金
816,000992,广发对冲套利定期开放混合,http://fund.eastmoney.com/000992.html,混合型,魏军,广发基金
817,000993,华宝稳健回报混合,http://fund.eastmoney.com/000993.html,混合型,闫旭,华宝基金
818,000994,建信睿盈灵活配置混合A,http://fund.eastmoney.com/000994.html,混合型,许杰,建信基金
819,000995,建信睿盈灵活配置混合C,http://fund.eastmoney.com/000995.html,混合型,许杰,建信基金
820,000996,中银新动力股票,http://fund.eastmoney.com/000996.html,股票型,史彬,中银基金
821,000997,南方双元A,http://fund.eastmoney.com/000997.html,债券型,陶铄,南方基金
822,000998,南方双元C,http://fund.eastmoney.com/000998.html,债券型,陶铄,南方基金
823,001000,中欧明睿新起点混合,http://fund.eastmoney.com/001000.html,混合型,周晶,中欧基金
824,001001,华夏债券A/B,http://fund.eastmoney.com/001001.html,债券型,魏镇江,华夏基金
825,001003,华夏债券C,http://fund.eastmoney.com/001003.html,债券型,魏镇江,华夏基金
826,001004,新华稳健回报混合发起式,http://fund.eastmoney.com/001004.html,混合型,崔建波,新华基金
827,001005,中海合鑫混合,http://fund.eastmoney.com/001005.html,混合型,夏春晖,中海基金
828,001006,中信建投凤凰货币A,http://fund.eastmoney.com/001006.html,货币型,黄海浩,中信建投基金
829,001007,国联安鑫安灵活配置混合,http://fund.eastmoney.com/001007.html,混合型,王超伟,国联安基金
830,001008,工银国企改革股票,http://fund.eastmoney.com/001008.html,股票型,王君正,工银瑞信基金
831,001009,上投摩根安全战略股票,http://fund.eastmoney.com/001009.html,股票型,陈思郁,上投摩根基金
832,001010,易方达增金宝货币,http://fund.eastmoney.com/001010.html,货币型,梁莹,易方达基金
833,001011,华夏希望债券A,http://fund.eastmoney.com/001011.html,债券型,何家琪,华夏基金
834,001013,华夏希望债券C,http://fund.eastmoney.com/001013.html,债券型,何家琪,华夏基金
835,001014,中融融安混合,http://fund.eastmoney.com/001014.html,混合型,沈潼,中融基金
836,001015,华夏沪深300指数增强A,http://fund.eastmoney.com/001015.html,股票指数,宋洋,华夏基金
837,001016,华夏沪深300指数增强C,http://fund.eastmoney.com/001016.html,股票指数,宋洋,华夏基金
838,001017,泰达改革动力混合A,http://fund.eastmoney.com/001017.html,混合型,刘欣,泰达宏利基金
839,001018,易方达新经济混合,http://fund.eastmoney.com/001018.html,混合型,陈皓,易方达基金
840,001019,兴业年年利定开债,http://fund.eastmoney.com/001019.html,定开债券,丁进,兴业基金
841,001021,华夏亚债中国指数A,http://fund.eastmoney.com/001021.html,债券指数,柳万军,华夏基金
842,001023,华夏亚债中国指数C,http://fund.eastmoney.com/001023.html,债券指数,柳万军,华夏基金
843,001026,诺安理财宝货币C,http://fund.eastmoney.com/001026.html,货币型,谢志华,诺安基金
844,001027,前海开源中证大农业指数增强,http://fund.eastmoney.com/001027.html,股票指数,付海宁,前海开源基金
845,001028,华安物联网主题股票,http://fund.eastmoney.com/001028.html,股票型,翁启森,华安基金
846,001029,国投瑞银新动力混合,http://fund.eastmoney.com/001029.html,混合型,桑俊,国投瑞银基金
847,001030,天弘云端生活优选,http://fund.eastmoney.com/001030.html,混合型,肖志刚,天弘基金
848,001031,华夏安康优选债券A,http://fund.eastmoney.com/001031.html,债券型,柳万军,华夏基金
849,001033,华夏安康优选债券C,http://fund.eastmoney.com/001033.html,债券型,柳万军,华夏基金
850,001034,华富旺财保本混合,http://fund.eastmoney.com/001034.html,基金规模,华富基金,基金评级
851,001035,中银恒利半年定开债,http://fund.eastmoney.com/001035.html,定开债券,李建,中银基金
852,001036,嘉实企业变革股票,http://fund.eastmoney.com/001036.html,股票型,谢泽林,嘉实基金
853,001037,国投瑞银锐意改革混合,http://fund.eastmoney.com/001037.html,混合型,杨冬冬,国投瑞银基金
854,001039,嘉实先进制造股票,http://fund.eastmoney.com/001039.html,股票型,张淼,嘉实基金
855,001040,新华策略精选股票,http://fund.eastmoney.com/001040.html,股票型,赵强,新华基金
856,001041,南方理财60天债券E,http://fund.eastmoney.com/001041.html,理财型,夏晨曦,南方基金
857,001042,华夏领先股票,http://fund.eastmoney.com/001042.html,股票型,林峰,华夏基金
858,001043,工银美丽城镇股票,http://fund.eastmoney.com/001043.html,股票型,王君正,工银瑞信基金
859,001044,嘉实新消费股票,http://fund.eastmoney.com/001044.html,股票型,谭丽,嘉实基金
860,001045,华夏可转债增强债券A,http://fund.eastmoney.com/001045.html,债券型,魏镇江,华夏基金
861,001046,华夏可转债增强债券I,http://fund.eastmoney.com/001046.html,债券型,魏镇江,华夏基金
862,001047,光大国企改革股票,http://fund.eastmoney.com/001047.html,股票型,董伟炜,光大保德信基金
863,001048,富国新兴产业股票,http://fund.eastmoney.com/001048.html,股票型,魏伟,富国基金
864,001050,汇添富成长多因子量化策略股,http://fund.eastmoney.com/001050.html,股票型,吴振翔,汇添富基金
865,001051,华夏上证50ETF联接,http://fund.eastmoney.com/001051.html,联接基金,徐猛,华夏基金
866,001052,华夏中证500ETF联接,http://fund.eastmoney.com/001052.html,联接基金,荣膺,华夏基金
867,001053,南方创新经济,http://fund.eastmoney.com/001053.html,混合型,章晖,南方基金
868,001054,工银新金融股票,http://fund.eastmoney.com/001054.html,股票型,鄢耀,工银瑞信基金
869,001055,博时产业债纯债债券A,http://fund.eastmoney.com/001055.html,债券型,黄海峰,博时基金
870,001056,北信瑞丰健康生活主题灵活配,http://fund.eastmoney.com/001056.html,混合型,高峰,北信瑞丰
871,001057,华夏理财30天债券A,http://fund.eastmoney.com/001057.html,理财型,周飞,华夏基金
872,001058,华夏理财30天债券B,http://fund.eastmoney.com/001058.html,理财型,周飞,华夏基金
873,001059,中金绝对收益,http://fund.eastmoney.com/001059.html,混合型,魏孛,中金基金
874,001060,前海开源高端装备制造混合,http://fund.eastmoney.com/001060.html,混合型,薛小波,前海开源基金
875,001061,华夏海外收益债券A,http://fund.eastmoney.com/001061.html,QDII,祝灿,华夏基金
876,001063,华夏海外收益债券C,http://fund.eastmoney.com/001063.html,QDII,祝灿,华夏基金
877,001064,广发环保指数A,http://fund.eastmoney.com/001064.html,股票指数,刘杰,广发基金
878,001065,华夏海外收益债券现汇,http://fund.eastmoney.com/001065.html,QDII,祝灿,华夏基金
879,001066,华夏海外收益债券现钞,http://fund.eastmoney.com/001066.html,QDII,祝灿,华夏基金
880,001067,鹏华弘盛混合A,http://fund.eastmoney.com/001067.html,混合型,刘太阳,鹏华基金
881,001068,华融新锐灵活配置混合,http://fund.eastmoney.com/001068.html,混合型,范贵龙,华融证券
882,001069,华泰柏瑞消费成长混合,http://fund.eastmoney.com/001069.html,混合型,方纬,华泰柏瑞基金
883,001070,建信信息产业股票,http://fund.eastmoney.com/001070.html,股票型,邵卓,建信基金
884,001071,华安媒体互联网混合,http://fund.eastmoney.com/001071.html,混合型,胡宜斌,华安基金
885,001072,华安智能装备主题股票,http://fund.eastmoney.com/001072.html,股票型,李欣,华安基金
886,001073,华泰柏瑞量化绝对收益混合,http://fund.eastmoney.com/001073.html,混合型,田汉卿,华泰柏瑞基金
887,001074,华泰柏瑞量化驱动混合,http://fund.eastmoney.com/001074.html,混合型,田汉卿,华泰柏瑞基金
888,001075,宝盈转型动力混合,http://fund.eastmoney.com/001075.html,混合型,盖俊龙,宝盈基金
889,001076,易方达改革红利混合,http://fund.eastmoney.com/001076.html,混合型,郭杰,易方达基金
890,001077,华夏现金宝货币A,http://fund.eastmoney.com/001077.html,货币型,周飞,华夏基金
891,001078,华夏现金宝货币B,http://fund.eastmoney.com/001078.html,货币型,周飞,华夏基金
892,001086,华富恒利债券A,http://fund.eastmoney.com/001086.html,债券型,张惠,华富基金
893,001087,华富恒利债券C,http://fund.eastmoney.com/001087.html,债券型,张惠,华富基金
