code,name,type,manager,company
000072,华安保本混合,基金规模,华安基金,基金评级
000073,上投成长动力,混合型,刘辉,上投摩根基金
000074,工银信用纯债一年定开债券A,定开债券,何秀红,工银瑞信基金
000075,华夏恒生联接现汇,QDII-指数,张弘弢,华夏基金
000076,华夏恒生联接现钞,QDII-指数,张弘弢,华夏基金
000077,工银信用纯债一年定开债券C,定开债券,何秀红,工银瑞信基金
000078,工银信用纯债两年定开债券A,定开债券,何秀红,工银瑞信基金
000079,工银信用纯债两年定开债券C,定开债券,何秀红,工银瑞信基金
000080,天治可转债A,债券型,王洋,天治基金
000081,天治可转债C,债券型,王洋,天治基金
000082,嘉实研究阿尔法股票,股票型,张露,嘉实基金
000083,汇添富消费行业混合,混合型,胡昕炜,汇添富基金
000084,博时安盈债券A,债券型,黄海峰,博时基金
000085,博时安盈债券C,债券型,黄海峰,博时基金
000086,南方稳利1年定期开放债券A,定开债券,孟飞,南方基金
000087,嘉实中证金边国债ETF联接A,联接基金,曲扬,嘉实基金
000088,嘉实中证金边国债ETF联接C,联接基金,曲扬,嘉实基金
000089,民生加银家盈理财月度A,理财型,李文君,民生加银基金
000090,民生加银家盈理财月度B,理财型,李文君,民生加银基金
000091,信诚新双盈分级债券,债券型,杨立春,信诚基金
000092,信诚新双盈分级债券A,固定收益,杨立春,信诚基金
000093,信诚新双盈分级债券B,分级杠杆,杨立春,信诚基金
000103,国泰中国企业境外高收益债券,QDII,吴向军,国泰基金
000104,华宸信用增利债券,债券型,应晓立,华宸未来基金
000105,建信安心回报债券A,定开债券,朱建华,建信基金
000106,建信安心回报债券C,定开债券,朱建华,建信基金
000107,富国稳健增强债券A/B,债券型,李羿,富国基金
000109,富国稳健增强债券C,债券型,李羿,富国基金
000110,金鹰元安混合A,混合型,刘丽娟,金鹰基金
000111,易方达纯债1年定开债券A,定开债券,李一硕,易方达基金
000112,易方达纯债1年定开债券C,定开债券,李一硕,易方达基金
000113,嘉实如意宝定期债券A,定开债券,刘宁,嘉实基金
000115,嘉实如意宝定期债券C,定开债券,刘宁,嘉实基金
000116,嘉实丰益纯债定期债券,定开债券,曲扬,嘉实基金
000117,广发轮动配置混合,混合型,吴兴武,广发基金
000118,广发聚鑫债券A,债券型,张芊,广发基金
000119,广发聚鑫债券C,债券型,张芊,广发基金
000120,中银美丽中国混合,混合型,王伟,中银基金
000121,华夏永福养老理财混合A,混合型,何家琪,华夏基金
000122,汇添富实业债债券A,债券型,曾刚,汇添富基金
000123,汇添富实业债债券C,债券型,曾刚,汇添富基金
000124,华宝服务优选混合,混合型,楼鸿强,华宝基金
000125,上投摩根天颐年丰混合A,混合型,聂曙光,上投摩根基金
000126,招商安润保本混合,基金规模,招商基金,基金评级
000127,农银行业领先混合,混合型,张峰,农银汇理基金
000128,大成景安短融债券A,债券型,张文平,大成基金
000129,大成景安短融债券B,债券型,张文平,大成基金
000130,大成景兴信用债债券A,债券型,王立,大成基金
000131,大成景兴信用债债券C,债券型,王立,大成基金
000134,信诚理财28日盈A,理财型,王国强,信诚基金
000135,信诚理财28日盈B,理财型,王国强,信诚基金
000136,民生加银策略精选混合,混合型,孙伟,民生加银基金
000137,民生加银岁岁增利A,定开债券,李慧鹏,民生加银基金
000138,民生加银岁岁增利C,定开债券,李慧鹏,民生加银基金
000139,富国国有企业债债券A,债券型,王颀亮,富国基金
000141,富国国有企业债C级,债券型,王颀亮,富国基金
000142,融通通泰保本混合A,基金规模,融通基金,基金评级
000143,鹏华双债加利债券,债券型,祝松,鹏华基金
000147,易方达高等级信用债A,债券型,张磊,易方达基金
000148,易方达高等级信用债C,债券型,张磊,易方达基金
000149,华安双债添利债券A,债券型,贺涛,华安基金
000150,华安双债添利债券C,债券型,贺涛,华安基金
000151,诺安信用一年定开债券,定开债券,岳帅,诺安基金
000152,大成景旭纯债A,债券型,陈会荣,大成基金
000153,大成景旭纯债C,债券型,陈会荣,大成基金
000165,国投瑞银策略精选混合,混合型,陈小玲,国投瑞银基金
000166,中海策略精选灵活配置混合,混合型,刘俊,中海基金
000167,广发聚优灵活配置混合A,混合型,唐晓斌,广发基金
000171,易方达裕丰回报债券,债券型,张清华,易方达基金
000172,华泰柏瑞量化增强混合A,混合型,田汉卿,华泰柏瑞基金
000173,汇添富美丽30混合,混合型,王栩,汇添富基金
000174,汇添富高息债债券A,债券型,陈加荣,汇添富基金
000175,汇添富高息债债券C,债券型,陈加荣,汇添富基金
000176,嘉实沪深300指数研究增强,股票指数,李欣,嘉实基金
000177,嘉实丰益信用定期债券A,定开债券,刘宁,嘉实基金
000178,博时灵活配置混合A,混合型,蒋娜,博时基金
000179,广发美国房地产指数,QDII-指数,李耀柱,广发基金
000180,广发美国房地产指数现汇,QDII-指数,李耀柱,广发基金
000181,景顺长城四季金利债券A,债券型,袁媛,景顺长城基金
000182,景顺长城四季金利债券C,债券型,袁媛,景顺长城基金
000183,嘉实丰益策略定期债券,定开债券,胡永青,嘉实基金
000184,工银添福债券A,债券型,杜海涛,工银瑞信基金
000185,工银添福债券B,债券型,杜海涛,工银瑞信基金
000186,华泰柏瑞季季红债券,债券型,陈东,华泰柏瑞基金
000187,华泰柏瑞丰盛纯债债券A,债券型,陈东,华泰柏瑞基金
000188,华泰柏瑞丰盛纯债债券C,债券型,陈东,华泰柏瑞基金
000189,易方达保本一号混合,基金规模,易方达基金,基金评级
000190,中银新回报灵活配置混合,混合型,李建,中银基金
000191,富国信用债债券A,债券型,黄纪亮,富国基金
000192,富国信用债债券C,债券型,黄纪亮,富国基金
000193,国泰美国房地产开发股票,QDII,吴向军,国泰基金
000194,银华信用四季红债券,债券型,邹维娜,银华基金
000195,工银保本3号混合A,基金规模,工银瑞信基金,基金评级
000196,工银保本3号混合B,基金规模,工银瑞信基金,基金评级
000197,富国目标收益一年期纯债债券,定开债券,钟智伦,富国基金
000198,天弘余额宝货币,货币型,王登峰,天弘基金
000199,国泰策略收益灵活配置混合,混合型,艾小军,国泰基金
000200,博时岁岁增利一年定开债券,定开债券,鲁邦旺,博时基金
000201,诺安泰鑫一年定期开放债券A,定开债券,岳帅,诺安基金
000202,富国目标收益两年期纯债债券,定开债券,钟智伦,富国基金
000203,国富日日收益货币A,货币型,王莉,国海富兰克林基金
000204,国富日日收益货币B,货币型,王莉,国海富兰克林基金
000205,易方达投资级信用债债券A,债券型,王晓晨,易方达基金
000206,易方达投资级信用债债券C,债券型,王晓晨,易方达基金
000207,建信双债增强债券A,债券型,朱虹,建信基金
000208,建信双债增强债券C,债券型,朱虹,建信基金
000209,信诚新兴产业混合,混合型,郑伟,信诚基金
000210,光大保德信现金宝货币A,货币型,蔡乐,光大保德信基金
000211,光大保德信现金宝货币B,货币型,蔡乐,光大保德信基金
000212,泰信鑫益定期开放债券A,定开债券,何俊春,泰信基金
000213,泰信鑫益定期开放债券C,定开债券,何俊春,泰信基金
000214,广发成长优选混合,混合型,王小松,广发基金
000215,广发趋势优选灵活配置,混合型,谭昌杰,广发基金
000216,华安黄金易ETF联接A,联接基金,徐宜宜,华安基金
000217,华安黄金易ETF联接C,联接基金,许之彦,华安基金
000218,国泰黄金ETF联接A,联接基金,艾小军,国泰基金
000219,博时裕益灵活配置,混合型,周心鹏,博时基金
000220,富国医疗保健行业混合,混合型,戴益强,富国基金
000221,汇添富年年利定期开放债券A,定开债券,陈加荣,汇添富基金
000222,汇添富年年利定期开放债券C,定开债券,陈加荣,汇添富基金
000225,长盛年年收益定期开放债券A,定开债券,段鹏,长盛基金
000226,长盛年年收益定期开放债券C,定开债券,段鹏,长盛基金
000227,华安年年红债券A,定开债券,郑可成,华安基金
000235,诺安稳固收益一年定开债券,定开债券,裴禹翔,诺安基金
000236,工银月月薪定期支付债券A,债券型,刘琦,工银瑞信基金
000237,国投瑞银一年定期开放债A,定开债券,狄晓娇,国投瑞银基金
000238,国投瑞银一年定期开放债C,定开债券,狄晓娇,国投瑞银基金
000239,华安年年盈定开债A,定开债券,孙丽娜,华安基金
000240,华安年年盈定开债C,定开债券,孙丽娜,华安基金
000241,宝盈核心优势混合C,混合型,李健伟,宝盈基金
000242,景顺长城策略精选,混合型,张靖,景顺长城基金
000244,天弘稳利定期开放债券A,定开债券,姜晓丽,天弘基金
000245,天弘稳利定期开放债券B,定开债券,陈钢,天弘基金
000246,博时月月薪定期支付债券,定开债券,陈凯杨,博时基金
000248,汇添富中证主要消费ETF联接,联接基金,吴振翔,汇添富基金
000251,工银金融地产混合,混合型,鄢耀,工银瑞信基金
000252,景顺长城景兴信用纯债A,债券型,陈文鹏,景顺长城基金
000253,景顺长城景兴信用纯债C,债券型,陈文鹏,景顺长城基金
000254,长城增强收益定开债券A,定开债券,蔡旻,长城基金
000255,长城增强收益定开债券C,定开债券,蔡旻,长城基金
000256,上投摩根红利回报混合A,混合型,征茂平,上投摩根基金
000257,上投岁岁盈定开债券A,定开债券,唐瑭,上投摩根基金
000258,上投岁岁盈定开债券C,定开债券,唐瑭,上投摩根基金
000259,农银区间收益混合,混合型,陈富权,农银汇理基金
000260,信诚季季定期支付债券,债券型,宋海娟,信诚基金
000263,工银信息产业混合,混合型,单文,工银瑞信基金
000264,博时内需增长混合,混合型,刘阳,博时基金
000265,易方达恒久添利1年定开债券A,定开债券,张磊,易方达基金
000266,易方达恒久添利1年定开债券C,定开债券,张磊,易方达基金
000267,广发集利一年定期开放债券A,定开债券,代宇,广发基金
000268,广发集利一年定期开放债券C,定开债券,代宇,广发基金
000269,嘉实合润双债两年期定期债券,定开债券,刘宁,嘉实基金
000270,建信安心保本混合,基金规模,建信基金,基金评级
000271,中邮定期开放债券A,定开债券,张萌,中邮基金
000272,中邮定期开放债券C,定开债券,张萌,中邮基金
000273,华润元大安鑫灵活配置混合,混合型,袁华涛,华润元大基金
000274,广发亚太中高收益债券,QDII,李耀柱,广发基金
000275,广发亚太中高收益债券现汇,QDII,李耀柱,广发基金
000277,博时双月薪定期支付债券,定开债券,陈凯杨,博时基金
000278,融通通泽灵活配置混合,混合型,余志勇,融通基金
000279,华商红利优选灵活配置,混合型,马国江,华商基金
000280,博时双债增强债券A,债券型,邓欣雨,博时基金
000281,博时双债增强债券C,债券型,邓欣雨,博时基金
000286,银华信用季季红债券,债券型,邹维娜,银华基金
000287,银华永利债券A,债券型,邹维娜,银华基金
000288,银华永利债券C,债券型,邹维娜,银华基金
000289,鹏华丰泰定期开放债券A,定开债券,戴钢,鹏华基金
000290,鹏华全球高收益债,QDII,尤柏年,鹏华基金
000291,鹏华丰信分级债券,债券型,戴钢,鹏华基金
000292,鹏华丰信分级债券A,固定收益,戴钢,鹏华基金
000293,鹏华丰信分级债券B,分级杠杆,戴钢,鹏华基金
000294,华安生态优先混合,混合型,刘伟亭,华安基金
000295,鹏华丰实定期开放债券A,定开债券,戴钢,鹏华基金
000296,鹏华丰实定期开放债券B,定开债券,戴钢,鹏华基金
000297,鹏华可转债债券,债券型,李振宇,鹏华基金
000298,中海纯债债券A,债券型,江小震,中海基金
000299,中海纯债债券C,债券型,江小震,中海基金
000300,德邦德利货币A,货币型,张铮烁,德邦基金
000301,德邦德利货币B,货币型,张铮烁,德邦基金
000302,国泰淘金互联网债券,债券型,黄志翔,国泰基金
000303,长盛双月红定期债券A,定开债券,马文祥,长盛基金
000304,长盛双月红定期债券C,定开债券,马文祥,长盛基金
000305,中银中高等级A,债券型,王妍,中银基金
000306,天弘弘利债券,债券型,王林,天弘基金
000307,易方达黄金ETF联接A,联接基金,范冰,易方达基金
000308,建信创新中国混合,混合型,邵卓,建信基金
000309,大摩品质生活股票,股票型,王大鹏,摩根士丹利华鑫基金
000310,安信永利信用A,定开债券,张翼飞,安信基金
000311,景顺长城沪深300增强,股票指数,黎海威,景顺长城基金
000312,华安沪深300增强A,股票指数,牛勇,华安基金
000313,华安沪深300增强C,股票指数,牛勇,华安基金
000314,招商瑞丰灵活配置混合发起式,混合型,王刚,招商基金
000316,中海惠利纯债分级债券,债券型,江小震,中海基金
000317,中海惠利纯债分级债券A,固定收益,江小震,中海基金
000318,中海惠利纯债分级债券B,分级杠杆,江小震,中海基金
000319,泰达淘利债券A,债券型,丁宇佳,泰达宏利基金
000320,泰达淘利债券C,债券型,丁宇佳,泰达宏利基金
000322,农银14天理财A,理财型,许娅,农银汇理基金
000323,农银14天理财B,理财型,许娅,农银汇理基金
000324,华润元大现金收益货币A,货币型,张俊杰,华润元大基金
000325,华润元大现金收益货币B,货币型,张俊杰,华润元大基金
000326,南方顺达,基金规模,南方基金,基金评级
000327,南方丰合,基金规模,南方基金,基金评级
000328,上投摩根转型动力,混合型,孟亮,上投摩根基金
000329,鹏华丰饶定开债,定开债券,戴钢,鹏华基金
000330,汇添富现金宝货币,货币型,蒋文玲,汇添富基金
000331,中加货币A,货币型,闫沛贤,中加基金
000332,中加货币C,货币型,闫沛贤,中加基金
000333,长城稳固收益债券A,债券型,储雯玉,长城基金
000334,长城稳固收益债券C,债券型,储雯玉,长城基金
000335,安信永利信用C,定开债券,张翼飞,安信基金
000336,农银研究精选,混合型,赵诣,农银汇理基金
000338,鹏华双债保利债券,债券型,刘太阳,鹏华基金
000339,长城医疗保健混合,混合型,谭小兵,长城基金
000341,嘉实新兴市场C2(QDII),QDII,关子宏,嘉实基金
000342,嘉实新兴市场A1(QDII,QDII,关子宏,嘉实基金
000343,华夏财富宝货币A,货币型,曲波,华夏基金
000345,鹏华丰融定期开放债券,定开债券,刘涛,鹏华基金
000346,建信安心回报两年定开债券A,定开债券,黎颖芳,建信基金
000347,建信安心回报两年定开债券C,定开债券,黎颖芳,建信基金
000351,国富恒丰定期债券A,定开债券,邓钟锋,国海富兰克林基金
000352,国富恒丰定期债券C,定开债券,邓钟锋,国海富兰克林基金
000354,长盛城镇化主题混合,混合型,乔培涛,长盛基金
000355,南方丰元A,债券型,李璇,南方基金
000356,南方丰元C,债券型,李璇,南方基金
000359,易方达易理财货币,货币型,石大怿,易方达基金
000360,信诚年年有余A,定开债券,王国强,信诚基金
000361,信诚年年有余B,定开债券,王国强,信诚基金
000362,国泰聚信价值优势灵活配置A,混合型,程洲,国泰基金
000363,国泰聚信价值优势灵活配置C,混合型,程洲,国泰基金
000366,汇添富添富通货币A,货币型,蒋文玲,汇添富基金
000367,国泰安康养老定期支付混合A,混合型,王琳,国泰基金
000368,汇添富沪深300安中指数,股票指数,吴振翔,汇添富基金
000369,广发全球医疗保健现钞,QDII-指数,李耀柱,广发基金
000370,广发全球医疗保健现汇,QDII-指数,李耀柱,广发基金
000371,民生加银现金宝货币A,货币型,杨林耘,民生加银基金
000372,中银惠利半年定期开放债券,定开债券,奚鹏洲,中银基金
000373,华安中证细分医药ETF联接A,联接基金,苏卿云,华安基金
000376,华安中证细分医药ETF联接C,联接基金,苏卿云,华安基金
000377,上投双债增利A,债券型,帅虎,上投摩根基金
000378,上投双债增利C,债券型,帅虎,上投摩根基金
000379,平安大华日增利货币,货币型,孙健,平安大华基金
000380,景顺长城景益货币A,货币型,袁媛,景顺长城基金
000381,景顺长城景益货币B,货币型,袁媛,景顺长城基金
000385,景顺长城景颐双利债券A,债券型,毛从容,景顺长城基金
000386,景顺长城景颐双利债券C,债券型,毛从容,景顺长城基金
000387,泰达宏利瑞利债券A,固定收益,庞宝臣,泰达宏利基金
000388,泰达宏利瑞利债券B,分级杠杆,庞宝臣,泰达宏利基金
000389,广发天天红货币A,货币型,任爽,广发基金
000390,华商优势行业,混合型,周海栋,华商基金
000394,融通通源短融债券A,债券型,黄浩荣,融通基金
000395,汇添富安心中国债券A,债券型,何旻,汇添富基金
000396,汇添富安心中国债券C,债券型,何旻,汇添富基金
000397,汇添富全额宝货币,货币型,徐寅喆,汇添富基金
000398,华富灵活配置混合,混合型,王翔,华富基金
000400,中融增鑫定期开放债券A,定开债券,李倩,中融基金
000401,中融增鑫定期开放债券C,定开债券,李倩,中融基金
000402,工银纯债债券A,债券型,陆欣,工银瑞信基金
000403,工银纯债债券B,债券型,陆欣,工银瑞信基金
000404,易方达新兴成长灵活配置,混合型,宋昆,易方达基金
000405,信诚月月支付,债券型,宋海娟,信诚基金
000406,汇添富双利增强债券A,债券型,曾刚,汇添富基金
000407,汇添富双利增强债券C,债券型,曾刚,汇添富基金
000408,民生加银城镇化混合,混合型,柳世庆,民生加银基金
000409,鹏华环保产业股票,股票型,郑川江,鹏华基金
000410,益民服务领先混合,混合型,赵若琼,益民基金
000411,景顺长城优质成长,股票型,丁丹,景顺长城基金
000412,国开岁月鎏金定开信用债A,定开债券,洪宴,国开泰富基金
000413,国开岁月鎏金定开信用债C,定开债券,洪宴,国开泰富基金
000414,嘉实绝对收益策略定期混合,混合型,刘斌,嘉实基金
000415,大摩添利18个月开放债券A,定开债券,李轶,摩根士丹利华鑫基金
000416,大摩添利18个月开放债券C,定开债券,李轶,摩根士丹利华鑫基金
000417,国联安新精选灵活配置,混合型,魏东,国联安基金
000418,景顺长城成长之星,股票型,刘晓明,景顺长城基金
000419,大摩优质信价纯债A,债券型,施同亮,摩根士丹利华鑫基金
000420,大摩优质信价纯债C,债券型,施同亮,摩根士丹利华鑫基金
000421,华泰柏瑞丰汇债券A,债券型,陈东,华泰柏瑞基金
000422,华泰柏瑞丰汇债券C,债券型,陈东,华泰柏瑞基金
000423,前海开源事件驱动混合A,混合型,王霞,前海开源基金
000424,长盛添利宝货币A,货币型,张帆,长盛基金
000425,长盛添利宝货币B,货币型,张帆,长盛基金
000426,大成信用增利一年定开债券A,定开债券,朱哲,大成基金
000427,大成信用增利一年定开债券C,定开债券,朱哲,大成基金
000428,易方达聚盈分级债券发起式,债券型,张磊,易方达基金
000429,易方达聚盈分级债券发起式A,固定收益,张磊,易方达基金
000430,易方达聚盈分级债券发起式B,分级杠杆,张磊,易方达基金
000431,鹏华品牌传承混合,混合型,王宗合,鹏华基金
000432,中银优秀企业混合,混合型,赵志华,中银基金
000433,安信鑫发优选混合,混合型,蓝雁书,安信基金
000434,新华壹诺宝货币A,货币型,王滨,新华基金
000435,建信稳定添利债券A,债券型,朱建华,建信基金
000436,易方达裕惠定开混合发起式,混合型,胡剑,易方达基金
000437,融通月月添利定开债券A,定开债券,张一格,融通基金
000438,融通月月添利定开债券B,定开债券,张一格,融通基金
000439,国金鑫盈货币,货币型,刘辉,国金基金
000452,南方医保,混合型,刘霄汉,南方基金
000457,上投摩根核心成长,股票型,李博,上投摩根基金
000458,英大领先回报发起式,混合型,袁忠伟,英大基金
000462,农银主题轮动混合,混合型,颜伟鹏,农银汇理基金
000463,华商双债丰利债券A,债券型,梁伟泓,华商基金
000464,嘉实活期宝货币,货币型,万晓西,嘉实基金
000465,景顺长城鑫月薪定期支付债券,定开债券,袁媛,景顺长城基金
000466,融通通瑞债券A/B,债券型,张一格,融通基金
000467,信诚惠报债券A,债券型,王国强,信诚基金
000469,富国目标齐利一年期纯债债券,定开债券,王颀亮,富国基金
000471,富国城镇发展股票,股票型,汪鸣,富国基金
000473,广发集鑫债券A,债券型,张芊,广发基金
000474,广发集鑫债券C,债券型,张芊,广发基金
000475,广发天天利货币A,货币型,任爽,广发基金
000476,广发天天利货币B,货币型,任爽,广发基金
000477,广发主题领先混合,混合型,李巍,广发基金
000478,建信中证500指数增强,股票指数,叶乐天,建信基金
000479,信诚惠报债券B,债券型,王国强,信诚基金
000480,东方红新动力混合,混合型,周云,上海东方证券资产管理
000481,华商双债丰利债券C,债券型,梁伟泓,华商基金
000483,鑫元货币A,货币型,颜昕,鑫元基金
000484,鑫元货币B,货币型,颜昕,鑫元基金
000485,嘉实1个月理财债券A,理财型,张文玥,嘉实基金
000486,嘉实1个月理财债券E,理财型,张文玥,嘉实基金
000487,嘉实3个月理财债券A,理财型,万晓西,嘉实基金
000488,嘉实3个月理财债券E,理财型,万晓西,嘉实基金
000489,光大保德信岁末红利纯债A,债券型,陈晓,光大保德信基金
000490,光大保德信岁末红利纯债C,债券型,陈晓,光大保德信基金
000493,南方现金通货币A,货币型,夏晨曦,南方基金
000494,南方现金通货币B,货币型,夏晨曦,南方基金
000495,南方现金通货币C,货币型,夏晨曦,南方基金
000496,长安产业精选混合A,混合型,栾绍菲,长安基金
000497,财通纯债债券A,债券型,张亦博,财通基金
000500,华富恒富分级债券,债券型,胡伟,华富基金
000501,华富恒富分级债券A,固定收益,胡伟,华富基金
000502,华富恒富分级债券B,分级杠杆,胡伟,华富基金
000503,中信建投稳信一年A,定开债券,黄海浩,中信建投基金
000504,中信建投稳信一年C,定开债券,黄海浩,中信建投基金
000505,国寿安保货币A,货币型,黄力,国寿安保基金
000506,国寿安保货币B,货币型,黄力,国寿安保基金
000507,泰达宏利养老混合A,混合型,丁宇佳,泰达宏利基金
000508,泰达宏利养老混合B,混合型,丁宇佳,泰达宏利基金
000509,广发钱袋子货币A,货币型,任爽,广发基金
000510,诺安永鑫收益一年定开债券,定开债券,裴禹翔,诺安基金
000511,国泰国策驱动灵活配置混合A,混合型,樊利安,国泰基金
000512,国泰结构转型灵活配置混合A,混合型,樊利安,国泰基金
000513,富国高端制造行业股票,股票型,毕天宇,富国基金
000516,富国祥利一年期定期开放债券,定开债券,黄纪亮,富国基金
000517,富国祥利一年期定期开放债券,定开债券,黄纪亮,富国基金
000520,上银新兴价值成长混合,混合型,赵治烨,上银基金
000522,华润元大信息传媒科技混合,混合型,袁华涛,华润元大基金
000523,国投瑞银医疗保健混合,混合型,张佳荣,国投瑞银基金
000524,上投摩根民生需求,股票型,帅虎,上投摩根基金
000526,国泰浓益灵活配置混合A,混合型,樊利安,国泰基金
000527,南方新优享,混合型,史博,南方基金
000528,工银薪金货币A,货币型,杜海涛,工银瑞信基金
000529,广发竞争优势混合,混合型,苗宇,广发基金
000530,招商丰盛稳定增长混合A,混合型,何文韬,招商基金
000531,东吴阿尔法灵活配置混合,混合型,王立立,东吴基金
000532,景顺长城优势企业混合,混合型,江科宏,景顺长城基金
000533,永赢货币,货币型,祁洁萍,永赢基金
000534,长盛高端装备制造灵活配置,混合型,乔培涛,长盛基金
000535,长盛航天海工装备灵活配置,混合型,乔培涛,长盛基金
000536,前海开源可转债债券,债券型,倪枫,前海开源基金
000538,诺安优势行业混合A,混合型,吴博俊,诺安基金
000539,中银活期宝货币,货币型,范静,中银基金
000540,国金金腾通货币A,货币型,刘辉,国金基金
000541,华商创新成长灵活配置,混合型,高兵,华商基金
000542,上银慧财宝货币A,货币型,楼昕宇,上银基金
000543,上银慧财宝货币B,货币型,楼昕宇,上银基金
000545,中邮核心竞争力混合,混合型,任泽松,中邮基金
000546,兴业定开债券A,定开债券,周鸣,兴业基金
000547,建信健康民生混合,混合型,姜锋,建信基金
000548,鹏华聚财通货币,货币型,李君,鹏华基金
000549,华安大国新经济股票,股票型,翁启森,华安基金
000550,广发新动力混合,混合型,马文文,广发基金
000551,信诚幸福消费混合,混合型,张光成,信诚基金
000552,中加纯债一年A,定开债券,闫沛贤,中加基金
000553,中加纯债一年C,定开债券,闫沛贤,中加基金
000554,中国梦基金,混合型,蔡望鹏,南方基金
000556,国投新机遇混合A,混合型,桑俊,国投瑞银基金
000557,国投新机遇混合C,混合型,桑俊,国投瑞银基金
000559,诺安天天宝A,货币型,裴禹翔,诺安基金
000560,诺安天天宝E,货币型,裴禹翔,诺安基金
000561,南方启元A,债券型,陶铄,南方基金
000562,南方启元C,债券型,陶铄,南方基金
000563,南方通利A,债券型,李璇,南方基金
000564,南方通利C,债券型,李璇,南方基金
000566,华泰柏瑞创新升级混合,混合型,张慧,华泰柏瑞基金
000567,广发聚祥灵活混合,混合型,易阳方,广发基金
000569,鹏华增值宝货币,货币型,叶朝明,鹏华基金
000571,中邮双动力混合,混合型,张萌,中邮基金
000572,中银多策略混合,混合型,李建,中银基金
000573,天弘通利混合,混合型,姜晓丽,天弘基金
000574,宝盈新价值混合,混合型,段鹏程,宝盈基金
000575,兴全添利宝货币,货币型,翟秀华,兴全基金
000576,中邮货币A,货币型,余红,中邮基金
000577,安信价值精选股票,股票型,陈一峰,安信基金
000578,鑫元一年定期开放债券A,定开债券,张明凯,鑫元基金
000579,鑫元一年定期开放债券C,定开债券,张明凯,鑫元基金
000580,中邮货币B,货币型,余红,中邮基金
000581,嘉实活钱包货币A,货币型,万晓西,嘉实基金
000583,江信聚福,定开债券,郑昱,江信基金
000584,新华鑫益灵活配置混合,混合型,崔建波,新华基金
000585,嘉实对冲套利定期混合,混合型,刘斌,嘉实基金
000586,景顺中小板创业板精选股票,股票型,李孟海,景顺长城基金
000587,大成灵活配置混合,混合型,王磊,大成基金
000588,招商招钱宝货币A,货币型,向霈,招商基金
000589,光大保德信银发商机混合,混合型,陈栋,光大保德信基金
000590,华安新活力混合,混合型,贺涛,华安基金
000591,中银健康生活混合,混合型,辜岚,中银基金
000592,建信改革红利股票,股票型,陶灿,建信基金
000593,易方达标普消费品指数现汇,QDII-指数,张胜记,易方达基金
000594,大摩进取优选股票,股票型,缪东航,摩根士丹利华鑫基金
000595,嘉实泰和混合,混合型,归凯,嘉实基金
000596,前海开源中证军工指数A,股票指数,薛小波,前海开源基金
000597,中海积极收益混合,混合型,刘俊,中海基金
000598,长盛生态环境主题混合,混合型,刘旭明,长盛基金
000599,信诚薪金宝货币,货币型,席行懿,信诚基金
000600,汇添富和聚宝货币,货币型,徐寅喆,汇添富基金
000601,华宝创新优选混合,混合型,代云锋,华宝基金
000602,富国安益货币,货币型,万莉,富国基金
000603,易方达创新驱动灵活配置混合,混合型,樊正伟,易方达基金
000604,银华多利宝货币A,货币型,洪利平,银华基金
000605,银华多利宝货币B,货币型,洪利平,银华基金
000606,天弘优选债券,债券型,陈钢,天弘基金
000607,招商招钱宝货币B,货币型,向霈,招商基金
000609,华商新量化灵活配置混合,混合型,邓默,华商基金
000612,华宝生态中国混合,混合型,夏林锋,华宝基金
000613,国寿安保沪深300指数,股票指数,吴坚,国寿安保基金
000614,华安德国30(DAX)联接,QDII-指数,徐宜宜,华安基金
000615,长城工资宝货币A,货币型,邹德立,长城基金
000616,上投摩根优信增利债券A,债券型,聂曙光,上投摩根基金
000617,上投摩根优信增利债券C,债券型,聂曙光,上投摩根基金
000618,嘉实薪金宝货币,货币型,李金灿,嘉实基金
000619,东方红产业升级混合,混合型,王延飞,上海东方证券资产管理
000620,易方达现金增利货币A,货币型,石大怿,易方达基金
000621,易方达现金增利货币B,货币型,石大怿,易方达基金
000622,华富恒财分级债券,债券型,胡伟,华富基金
000623,华富恒财分级债券A,固定收益,胡伟,华富基金
000624,华富恒财分级债券B,分级杠杆,胡伟,华富基金
000625,诺安天天宝B,货币型,裴禹翔,诺安基金
000626,大成丰财宝货币A,货币型,陈会荣,大成基金
000627,大成丰财宝货币B,货币型,陈会荣,大成基金
000628,大成高新技术产业股票,股票型,徐彦,大成基金
000629,圆信永丰纯债A,债券型,许燕,圆信永丰基金
000630,圆信永丰纯债C,债券型,许燕,圆信永丰基金
000632,中银聚利分级债券A,定开债券,陈玮,中银基金
000634,富国天盛灵活配置混合,混合型,袁宜,富国基金
000638,富国富钱包货币,货币型,万莉,富国基金
000639,宝盈祥瑞养老混合,混合型,陈若劲,宝盈基金
000640,诺安理财宝货币A,货币型,谢志华,诺安基金
000641,诺安理财宝货币B,货币型,谢志华,诺安基金
000642,汇添富货币C,货币型,蒋文玲,汇添富基金
000644,招商招金宝货币A,货币型,许强,招商基金
000645,华夏薪金宝货币,货币型,曲波,华夏基金
000646,华润元大医疗保健量化混合,混合型,袁华涛,华润元大基金
000647,易方达财富快线货币A,货币型,石大怿,易方达基金
000648,易方达财富快线货币B,货币型,石大怿,易方达基金
000649,长城久鑫保本混合,基金规模,长城基金,基金评级
000650,汇添富货币D,货币型,蒋文玲,汇添富基金
000651,招商招金宝货币B,货币型,许强,招商基金
000652,博时裕隆混合,混合型,陈鹏扬,博时基金
