code,name,type,manager,company
001005,中海合鑫混合,混合型,夏春晖,中海基金
001007,国联安鑫安灵活配置混合,混合型,王超伟,国联安基金
001014,中融融安混合,混合型,沈潼,中融基金
001017,泰达改革动力混合A,混合型,刘欣,泰达宏利基金
001018,易方达新经济混合,混合型,陈皓,易方达基金
001029,国投瑞银新动力混合,混合型,桑俊,国投瑞银基金
001030,天弘云端生活优选,混合型,肖志刚,天弘基金
001037,国投瑞银锐意改革混合,混合型,杨冬冬,国投瑞银基金
001053,南方创新经济,混合型,章晖,南方基金
001056,北信瑞丰健康生活主题灵活配,混合型,高峰,北信瑞丰
001059,中金绝对收益,混合型,魏孛,中金基金
001060,前海开源高端装备制造混合,混合型,薛小波,前海开源基金
001067,鹏华弘盛混合A,混合型,刘太阳,鹏华基金
001068,华融新锐灵活配置混合,混合型,范贵龙,华融证券
001069,华泰柏瑞消费成长混合,混合型,方纬,华泰柏瑞基金
001071,华安媒体互联网混合,混合型,胡宜斌,华安基金
001073,华泰柏瑞量化绝对收益混合,混合型,田汉卿,华泰柏瑞基金
001074,华泰柏瑞量化驱动混合,混合型,田汉卿,华泰柏瑞基金
001075,宝盈转型动力混合,混合型,盖俊龙,宝盈基金
001076,易方达改革红利混合,混合型,郭杰,易方达基金
001088,华宝国策导向混合,混合型,刘自强,华宝基金
001102,前海开源国家比较优势混合,混合型,曲扬,前海开源基金
001103,前海开源工业革命4.0混合,混合型,薛小波,前海开源基金
001106,华商健康生活混合,混合型,蔡建军,华商基金
001110,中欧瑾泉灵活配置混合A,混合型,孙甜,中欧基金
001111,中欧瑾泉灵活配置混合C,混合型,孙甜,中欧基金
001112,东方红中国优势混合,混合型,王延飞,上海东方证券资产管理
001115,广发聚安混合A,混合型,谭昌杰,广发基金
001116,广发聚安混合C,混合型,谭昌杰,广发基金
001117,中欧精选定期开放混合A,混合型,周蔚文,中欧基金
001118,华宝事件驱动混合,混合型,徐林明,华宝基金
001119,国投瑞银新回报混合,混合型,桑俊,国投瑞银基金
001120,东方睿鑫热点挖掘混合A,混合型,薛子徵,东方基金
001121,东方睿鑫热点挖掘混合C,混合型,薛子徵,东方基金
001122,鹏华弘利混合A,混合型,李君,鹏华基金
001123,鹏华弘利混合C,混合型,李君,鹏华基金
001125,博时互联网主题灵活配置混合,混合型,招扬,博时基金
001127,中银宏观策略混合,混合型,辜岚,中银基金
001128,宝盈新兴产业混合,混合型,盖俊龙,宝盈基金
001135,益民品质升级混合,混合型,吕伟,益民基金
001136,易方达裕如混合,混合型,张清华,易方达基金
001139,华安新动力灵活配置混合,混合型,郑可成,华安基金
001140,工银总回报灵活配置混合,混合型,鄢耀,工银瑞信基金
001141,泰达宏利创盈混合A,混合型,傅浩,泰达宏利基金
001142,泰达宏利创盈混合B,混合型,傅浩,泰达宏利基金
001143,华商量化进取混合,混合型,邓默,华商基金
001144,大成互联网思维混合,混合型,李博,大成基金
001146,中欧瑾源灵活配置混合A,混合型,张跃鹏,中欧基金
001147,中欧瑾源灵活配置混合C,混合型,张跃鹏,中欧基金
001148,申万菱信多策略灵活配置混合A,混合型,丁杰科,申万菱信基金
001150,融通互联网传媒灵活配置混合,混合型,张鹏,融通基金
001152,融通新区域新经济灵活配置混,混合型,杨博琳,融通基金
001154,北信瑞丰平安中国主题灵活配,混合型,于军华,北信瑞丰
001156,申万菱信新能源汽车混合,混合型,孙琳,申万菱信基金
001157,国联安睿祺灵活配置混合,混合型,侯慧娣,国联安基金
001159,大成景秀灵活配置混合A,混合型,黄万青,大成基金
001164,中欧琪和灵活配置混合A,混合型,孙甜,中欧基金
001165,中欧琪和灵活配置混合C,混合型,孙甜,中欧基金
001168,国投瑞银优选收益混合,混合型,桑俊,国投瑞银基金
001169,国投瑞银新价值混合,混合型,殷瑞飞,国投瑞银基金
001170,泰达宏利复兴混合,混合型,吴华,泰达宏利基金
001172,鹏华弘泽混合A,混合型,周恩源,鹏华基金
001173,中欧瑾和灵活配置混合A,混合型,王健,中欧基金
001174,中欧瑾和灵活配置混合C,混合型,王健,中欧基金
001179,德邦大健康灵活配置混合,混合型,黎莹,德邦基金
001181,南方改革机遇,混合型,刘霄汉,南方基金
001182,易方达安心回馈混合,混合型,张清华,易方达基金
001183,南方利淘A,混合型,孙鲁闽,南方基金
001184,易方达新常态灵活配置混合,混合型,宋昆,易方达基金
001185,安信动态策略混合A,混合型,蓝雁书,安信基金
